,age_head,income_bin,age_group,n,head_in_group,n_no_head,smoothed
368,28,"[0, 25)",n1864,1.0643226942750867,True,0.06432269427508674,False
369,29,"[0, 25)",n1864,1.087593482168208,True,0.08759348216820806,False
370,30,"[0, 25)",n1864,1.1136614112383234,True,0.1136614112383234,False
371,31,"[0, 25)",n1864,1.1110697727662984,True,0.11106977276629837,False
372,32,"[0, 25)",n1864,1.1388923438680376,True,0.13889234386803762,False
373,33,"[0, 25)",n1864,1.1256884059976422,True,0.1256884059976422,False
374,34,"[0, 25)",n1864,1.1522937434902898,True,0.1522937434902898,False
375,35,"[0, 25)",n1864,1.1482876158749569,True,0.14828761587495687,False
376,36,"[0, 25)",n1864,1.1866737439507122,True,0.18667374395071223,False
377,37,"[0, 25)",n1864,1.2090990209215542,True,0.2090990209215542,False
378,38,"[0, 25)",n1864,1.1886138735345182,True,0.1886138735345182,False
379,39,"[0, 25)",n1864,1.2128192781806248,True,0.21281927818062485,False
380,40,"[0, 25)",n1864,1.2122273854014267,True,0.21222738540142672,False
381,41,"[0, 25)",n1864,1.243867485836101,True,0.24386748583610096,False
382,42,"[0, 25)",n1864,1.2318142863232848,True,0.23181428632328482,False
383,43,"[0, 25)",n1864,1.2196070514438155,True,0.21960705144381554,False
384,44,"[0, 25)",n1864,1.218622085569979,True,0.21862208556997897,False
385,45,"[0, 25)",n1864,1.253599323576024,True,0.2535993235760241,False
386,46,"[0, 25)",n1864,1.2453852882797942,True,0.24538528827979422,False
387,47,"[0, 25)",n1864,1.2420463110923508,True,0.24204631109235075,False
388,48,"[0, 25)",n1864,1.2209031336259657,True,0.2209031336259657,False
389,49,"[0, 25)",n1864,1.2055985361898198,True,0.20559853618981982,False
390,50,"[0, 25)",n1864,1.229699587798846,True,0.22969958779884592,False
391,51,"[0, 25)",n1864,1.24229602004561,True,0.2422960200456099,False
392,52,"[0, 25)",n1864,1.2463665457763962,True,0.24636654577639616,False
393,53,"[0, 25)",n1864,1.2288454384416931,True,0.22884543844169314,False
394,54,"[0, 25)",n1864,1.223297437976393,True,0.223297437976393,False
395,55,"[0, 25)",n1864,1.193117065122091,True,0.19311706512209104,False
396,56,"[0, 25)",n1864,1.2209980331282384,True,0.2209980331282384,False
397,57,"[0, 25)",n1864,1.2167647641416,True,0.21676476414159995,False
398,58,"[0, 25)",n1864,1.2118197633459376,True,0.21181976334593755,False
399,59,"[0, 25)",n1864,1.2122966135091033,True,0.21229661350910334,False
400,60,"[0, 25)",n1864,1.2348715913687742,True,0.23487159136877422,False
401,61,"[0, 25)",n1864,1.2257593310037476,True,0.22575933100374757,False
402,62,"[0, 25)",n1864,1.2240915891372373,True,0.22409158913723726,False
403,63,"[0, 25)",n1864,1.234059508390829,True,0.234059508390829,False
404,64,"[0, 25)",n1864,1.2257374591242758,True,0.22573745912427579,False
405,65,"[0, 25)",n1864,0.17905947154878527,False,0.17905947154878527,False
406,66,"[0, 25)",n1864,0.17904174501174316,False,0.17904174501174316,False
407,67,"[0, 25)",n1864,0.10420266781492624,False,0.10420266781492624,False
408,68,"[0, 25)",n1864,0.10250039498146292,False,0.10250039498146292,False
409,69,"[0, 25)",n1864,0.08350711150679474,False,0.08350711150679474,False
410,70,"[0, 25)",n1864,0.0782968306218731,False,0.0782968306218731,False
411,71,"[0, 25)",n1864,0.08439378581536083,False,0.08439378581536083,False
412,72,"[0, 25)",n1864,0.04814061482665289,False,0.04814061482665289,False
413,73,"[0, 25)",n1864,0.04077072143110703,False,0.04077072143110703,False
414,74,"[0, 25)",n1864,0.05873631815845234,False,0.05873631815845234,False
415,75,"[0, 25)",n1864,0.0315002266203354,False,0.0315002266203354,False
416,76,"[0, 25)",n1864,0.06064744128596181,False,0.06064744128596181,False
417,77,"[0, 25)",n1864,0.0326126238827961,False,0.0326126238827961,False
418,78,"[0, 25)",n1864,0.020966876931327733,False,0.020966876931327733,False
419,79,"[0, 25)",n1864,0.037501901110248384,False,0.037501901110248384,False
420,20,"[25, 50)",n1864,1.0067078521457429,True,0.006707852145742876,False
421,21,"[25, 50)",n1864,1.0078519385896436,True,0.007851938589643614,False
422,22,"[25, 50)",n1864,1.01502905977241,True,0.015029059772410092,False
423,23,"[25, 50)",n1864,1.030646233736674,True,0.030646233736673967,False
424,24,"[25, 50)",n1864,1.0303753770199,True,0.030375377019900007,False
425,25,"[25, 50)",n1864,1.0658677633270837,True,0.06586776332708366,False
426,26,"[25, 50)",n1864,1.0709697035757928,True,0.0709697035757928,False
427,27,"[25, 50)",n1864,1.1012473063036063,True,0.10124730630360634,False
428,28,"[25, 50)",n1864,1.1283440711813204,True,0.1283440711813204,False
429,29,"[25, 50)",n1864,1.1738326279758273,True,0.17383262797582733,False
430,30,"[25, 50)",n1864,1.184605128244126,True,0.1846051282441259,False
431,31,"[25, 50)",n1864,1.1995670995670995,True,0.1995670995670995,False
432,32,"[25, 50)",n1864,1.2048260917952511,True,0.20482609179525113,False
433,33,"[25, 50)",n1864,1.265811324515963,True,0.265811324515963,False
434,34,"[25, 50)",n1864,1.2512868368936876,True,0.2512868368936876,False
435,35,"[25, 50)",n1864,1.2835943558447689,True,0.2835943558447689,False
436,36,"[25, 50)",n1864,1.2659748261322794,True,0.2659748261322794,False
437,37,"[25, 50)",n1864,1.3405153041101419,True,0.34051530411014186,False
438,38,"[25, 50)",n1864,1.3320047876810936,True,0.33200478768109365,False
439,39,"[25, 50)",n1864,1.3275537014221541,True,0.3275537014221541,False
440,40,"[25, 50)",n1864,1.3344774830725419,True,0.3344774830725419,False
441,41,"[25, 50)",n1864,1.3403956968854636,True,0.34039569688546356,False
442,42,"[25, 50)",n1864,1.3638076883468435,True,0.3638076883468435,False
443,43,"[25, 50)",n1864,1.3521806478063596,True,0.3521806478063596,False
444,44,"[25, 50)",n1864,1.3502024762614038,True,0.3502024762614038,False
445,45,"[25, 50)",n1864,1.3808410126169368,True,0.3808410126169368,False
446,46,"[25, 50)",n1864,1.406883759762676,True,0.406883759762676,False
447,47,"[25, 50)",n1864,1.374722327572195,True,0.3747223275721949,False
448,48,"[25, 50)",n1864,1.3319067204211315,True,0.33190672042113145,False
449,49,"[25, 50)",n1864,1.3441753826854943,True,0.3441753826854943,False
450,50,"[25, 50)",n1864,1.3458642461055828,True,0.34586424610558275,False
451,51,"[25, 50)",n1864,1.3571007029001925,True,0.35710070290019247,False
452,52,"[25, 50)",n1864,1.3299009917001208,True,0.32990099170012077,False
453,53,"[25, 50)",n1864,1.373439032868046,True,0.3734390328680459,False
454,54,"[25, 50)",n1864,1.34104804939921,True,0.3410480493992101,False
455,55,"[25, 50)",n1864,1.3408767065788891,True,0.34087670657888913,False
456,56,"[25, 50)",n1864,1.3149132086197441,True,0.31491320861974414,False
457,57,"[25, 50)",n1864,1.3777467460237818,True,0.3777467460237818,False
458,58,"[25, 50)",n1864,1.34658083615897,True,0.34658083615896995,False
459,59,"[25, 50)",n1864,1.3360881088932481,True,0.33608810889324814,False
460,60,"[25, 50)",n1864,1.286570529756565,True,0.28657052975656505,False
461,61,"[25, 50)",n1864,1.2909142131802944,True,0.2909142131802944,False
462,62,"[25, 50)",n1864,1.2772265916638776,True,0.27722659166387764,False
463,63,"[25, 50)",n1864,1.2444761448593264,True,0.24447614485932645,False
464,64,"[25, 50)",n1864,1.2133959646357066,True,0.21339596463570665,False
465,65,"[25, 50)",n1864,0.18161524734874443,False,0.18161524734874443,False
466,66,"[25, 50)",n1864,0.14228290844571595,False,0.14228290844571595,False
467,67,"[25, 50)",n1864,0.11134227503089535,False,0.11134227503089535,False
468,68,"[25, 50)",n1864,0.09352222342381313,False,0.09352222342381313,False
469,69,"[25, 50)",n1864,0.0901148576742759,False,0.0901148576742759,False
470,70,"[25, 50)",n1864,0.0797372802872579,False,0.0797372802872579,False
471,71,"[25, 50)",n1864,0.062244622715965515,False,0.062244622715965515,False
472,72,"[25, 50)",n1864,0.0775243564707494,False,0.0775243564707494,False
473,73,"[25, 50)",n1864,0.05314605895202832,False,0.05314605895202832,False
474,74,"[25, 50)",n1864,0.05584537248525067,False,0.05584537248525067,False
475,75,"[25, 50)",n1864,0.044164981670529825,False,0.044164981670529825,False
476,76,"[25, 50)",n1864,0.048787432801923915,False,0.048787432801923915,False
477,77,"[25, 50)",n1864,0.04011421504943066,False,0.04011421504943066,False
478,78,"[25, 50)",n1864,0.030431122689636655,False,0.030431122689636655,False
479,79,"[25, 50)",n1864,0.021697470487695072,False,0.021697470487695072,False
480,20,"[50, 70)",n1864,1.0076883628269306,True,0.007688362826930639,False
481,21,"[50, 70)",n1864,1.0151919990791087,True,0.015191999079108731,False
482,22,"[50, 70)",n1864,1.0359088257322437,True,0.03590882573224374,False
483,23,"[50, 70)",n1864,1.049771350688579,True,0.049771350688579075,False
484,24,"[50, 70)",n1864,1.0914876166880154,True,0.09148761668801542,False
485,25,"[50, 70)",n1864,1.1052410313901346,True,0.10524103139013463,False
486,26,"[50, 70)",n1864,1.1378508929865159,True,0.13785089298651587,False
487,27,"[50, 70)",n1864,1.1893726957010196,True,0.18937269570101956,False
488,28,"[50, 70)",n1864,1.2433589991864058,True,0.2433589991864058,False
489,29,"[50, 70)",n1864,1.2353552742832663,True,0.2353552742832663,False
490,30,"[50, 70)",n1864,1.3195662015886735,True,0.31956620158867355,False
491,31,"[50, 70)",n1864,1.3503911437353076,True,0.35039114373530755,False
492,32,"[50, 70)",n1864,1.388965402180029,True,0.38896540218002906,False
493,33,"[50, 70)",n1864,1.4414409441620337,True,0.4414409441620337,False
494,34,"[50, 70)",n1864,1.4436890469316621,True,0.4436890469316621,False
495,35,"[50, 70)",n1864,1.4756097989164592,True,0.47560979891645916,False
496,36,"[50, 70)",n1864,1.4701676634124894,True,0.4701676634124894,False
497,37,"[50, 70)",n1864,1.5210950246843444,True,0.5210950246843444,False
498,38,"[50, 70)",n1864,1.554724269687797,True,0.554724269687797,False
499,39,"[50, 70)",n1864,1.561997267873323,True,0.5619972678733229,False
500,40,"[50, 70)",n1864,1.572818310248573,True,0.5728183102485731,False
501,41,"[50, 70)",n1864,1.6033319188760295,True,0.6033319188760295,False
502,42,"[50, 70)",n1864,1.6144128430113358,True,0.6144128430113358,False
503,43,"[50, 70)",n1864,1.566247827541911,True,0.5662478275419109,False
504,44,"[50, 70)",n1864,1.5556675337905441,True,0.5556675337905441,False
505,45,"[50, 70)",n1864,1.5718588374031381,True,0.5718588374031381,False
506,46,"[50, 70)",n1864,1.5859835078359945,True,0.5859835078359945,False
507,47,"[50, 70)",n1864,1.6057811328976854,True,0.6057811328976854,False
508,48,"[50, 70)",n1864,1.6447954505553777,True,0.6447954505553777,False
509,49,"[50, 70)",n1864,1.563669297816634,True,0.563669297816634,False
510,50,"[50, 70)",n1864,1.5022805468039389,True,0.5022805468039389,False
511,51,"[50, 70)",n1864,1.5775202674849997,True,0.5775202674849997,False
512,52,"[50, 70)",n1864,1.5351651742283354,True,0.5351651742283354,False
513,53,"[50, 70)",n1864,1.5052596782610592,True,0.5052596782610592,False
514,54,"[50, 70)",n1864,1.5743087060026744,True,0.5743087060026744,False
515,55,"[50, 70)",n1864,1.5245308664761212,True,0.5245308664761212,False
516,56,"[50, 70)",n1864,1.504792123418549,True,0.5047921234185491,False
517,57,"[50, 70)",n1864,1.505223343258128,True,0.5052233432581279,False
518,58,"[50, 70)",n1864,1.5124278141699707,True,0.5124278141699707,False
519,59,"[50, 70)",n1864,1.5196097345348225,True,0.5196097345348225,False
520,60,"[50, 70)",n1864,1.429084711764039,True,0.42908471176403906,False
521,61,"[50, 70)",n1864,1.4554958272697573,True,0.45549582726975735,False
522,62,"[50, 70)",n1864,1.4434121927926402,True,0.4434121927926402,False
523,63,"[50, 70)",n1864,1.4408914938721717,True,0.44089149387217175,False
524,64,"[50, 70)",n1864,1.354715472435698,True,0.354715472435698,False
525,65,"[50, 70)",n1864,0.2852768346965305,False,0.2852768346965305,False
526,66,"[50, 70)",n1864,0.21659620426295753,False,0.21659620426295753,False
527,67,"[50, 70)",n1864,0.16926800728501193,False,0.16926800728501193,False
528,68,"[50, 70)",n1864,0.13151695618896164,False,0.13151695618896164,False
529,69,"[50, 70)",n1864,0.08888075200787543,False,0.08888075200787543,False
530,70,"[50, 70)",n1864,0.06176497631610949,False,0.06176497631610949,False
531,71,"[50, 70)",n1864,0.06618378337805633,False,0.06618378337805633,False
532,72,"[50, 70)",n1864,0.07438784929092893,False,0.07438784929092893,False
533,73,"[50, 70)",n1864,0.06630316883721946,False,0.06630316883721946,False
534,74,"[50, 70)",n1864,0.05171381266072498,False,0.05171381266072498,False
535,75,"[50, 70)",n1864,0.05483215522422231,False,0.05483215522422231,False
536,76,"[50, 70)",n1864,0.05036042136300131,False,0.05036042136300131,False
537,77,"[50, 70)",n1864,0.06222017639472119,False,0.06222017639472119,False
538,78,"[50, 70)",n1864,0.025860333150283726,False,0.025860333150283726,False
539,79,"[50, 70)",n1864,0.028168943926118167,False,0.028168943926118167,False
540,20,"[70, 90)",n1864,1.0224037519403741,True,0.02240375194037414,False
541,21,"[70, 90)",n1864,1.0551490294810364,True,0.05514902948103639,False
542,22,"[70, 90)",n1864,1.0814974211396673,True,0.08149742113966729,False
543,23,"[70, 90)",n1864,1.1258371013317252,True,0.1258371013317252,False
544,24,"[70, 90)",n1864,1.1613892264127843,True,0.1613892264127843,False
545,25,"[70, 90)",n1864,1.1761157027064912,True,0.17611570270649124,False
546,26,"[70, 90)",n1864,1.2772802005127792,True,0.27728020051277924,False
547,27,"[70, 90)",n1864,1.336226431927675,True,0.3362264319276751,False
548,28,"[70, 90)",n1864,1.406770604233912,True,0.4067706042339121,False
549,29,"[70, 90)",n1864,1.4652118231976814,True,0.4652118231976814,False
550,30,"[70, 90)",n1864,1.5705336559347778,True,0.5705336559347778,False
551,31,"[70, 90)",n1864,1.646631234321187,True,0.6466312343211871,False
552,32,"[70, 90)",n1864,1.6870566969460798,True,0.6870566969460798,False
553,33,"[70, 90)",n1864,1.683696710495596,True,0.683696710495596,False
554,34,"[70, 90)",n1864,1.7348307079326182,True,0.7348307079326182,False
555,35,"[70, 90)",n1864,1.7006543851539115,True,0.7006543851539115,False
556,36,"[70, 90)",n1864,1.7560120591740869,True,0.7560120591740869,False
557,37,"[70, 90)",n1864,1.7771290078031075,True,0.7771290078031075,False
558,38,"[70, 90)",n1864,1.7646321286634241,True,0.7646321286634241,False
559,39,"[70, 90)",n1864,1.8105571149440107,True,0.8105571149440107,False
560,40,"[70, 90)",n1864,1.8258489348943407,True,0.8258489348943407,False
561,41,"[70, 90)",n1864,1.828135602421084,True,0.828135602421084,False
562,42,"[70, 90)",n1864,1.8085934200717557,True,0.8085934200717557,False
563,43,"[70, 90)",n1864,1.8696284204120477,True,0.8696284204120477,False
564,44,"[70, 90)",n1864,1.879218986188192,True,0.879218986188192,False
565,45,"[70, 90)",n1864,1.8289772975015623,True,0.8289772975015623,False
566,46,"[70, 90)",n1864,1.9021928510392738,True,0.9021928510392738,False
567,47,"[70, 90)",n1864,1.8896462664174285,True,0.8896462664174285,False
568,48,"[70, 90)",n1864,1.872648727140718,True,0.872648727140718,False
569,49,"[70, 90)",n1864,1.8691558441558442,True,0.8691558441558442,False
570,50,"[70, 90)",n1864,1.8063768984351594,True,0.8063768984351594,False
571,51,"[70, 90)",n1864,1.8229616247915867,True,0.8229616247915867,False
572,52,"[70, 90)",n1864,1.8156418374715326,True,0.8156418374715326,False
573,53,"[70, 90)",n1864,1.8327314144618208,True,0.8327314144618208,False
574,54,"[70, 90)",n1864,1.836902254027889,True,0.836902254027889,False
575,55,"[70, 90)",n1864,1.7693133880946748,True,0.7693133880946748,False
576,56,"[70, 90)",n1864,1.7572758251354763,True,0.7572758251354763,False
577,57,"[70, 90)",n1864,1.7421014856561,True,0.7421014856560999,False
578,58,"[70, 90)",n1864,1.7083159732199298,True,0.7083159732199298,False
579,59,"[70, 90)",n1864,1.7039783993903295,True,0.7039783993903295,False
580,60,"[70, 90)",n1864,1.669428363368066,True,0.669428363368066,False
581,61,"[70, 90)",n1864,1.6602022309415712,True,0.6602022309415712,False
582,62,"[70, 90)",n1864,1.5983303175690196,True,0.5983303175690196,False
583,63,"[70, 90)",n1864,1.5363166565018374,True,0.5363166565018374,False
584,64,"[70, 90)",n1864,1.4624136392377625,True,0.46241363923776246,False
585,65,"[70, 90)",n1864,0.42014455485359326,False,0.42014455485359326,False
586,66,"[70, 90)",n1864,0.3971882945097231,False,0.3971882945097231,False
587,67,"[70, 90)",n1864,0.341952895690849,False,0.341952895690849,False
588,68,"[70, 90)",n1864,0.2811650348855769,False,0.2811650348855769,False
589,69,"[70, 90)",n1864,0.2277061654604592,False,0.2277061654604592,False
590,70,"[70, 90)",n1864,0.17386608430410244,False,0.17386608430410244,False
591,71,"[70, 90)",n1864,0.1396984075845394,False,0.1396984075845394,False
592,72,"[70, 90)",n1864,0.10722212908633696,False,0.10722212908633696,False
593,73,"[70, 90)",n1864,0.10984241985147618,False,0.10984241985147618,False
594,74,"[70, 90)",n1864,0.06474825771026758,False,0.06474825771026758,False
595,75,"[70, 90)",n1864,0.07032687253613666,False,0.07032687253613666,False
596,76,"[70, 90)",n1864,0.05609090713810066,False,0.05609090713810066,False
597,77,"[70, 90)",n1864,0.034315153359563505,False,0.034315153359563505,False
598,78,"[70, 90)",n1864,0.0328255816577528,False,0.0328255816577528,False
599,79,"[70, 90)",n1864,0.00968683058235297,False,0.00968683058235297,False
600,20,"[90, 99)",n1864,1.1201890861243435,True,0.12018908612434354,False
601,21,"[90, 99)",n1864,1.1869386379570257,True,0.1869386379570257,False
602,22,"[90, 99)",n1864,1.2756084622525645,True,0.2756084622525645,False
603,23,"[90, 99)",n1864,1.2849474659349422,True,0.28494746593494225,False
604,24,"[90, 99)",n1864,1.3359023012533953,True,0.33590230125339526,False
605,25,"[90, 99)",n1864,1.4417083035926719,True,0.4417083035926719,False
606,26,"[90, 99)",n1864,1.4756479581138526,True,0.47564795811385263,False
607,27,"[90, 99)",n1864,1.603591146513882,True,0.6035911465138819,False
608,28,"[90, 99)",n1864,1.6542572226886707,True,0.6542572226886707,False
609,29,"[90, 99)",n1864,1.7937697019950392,True,0.7937697019950392,False
610,30,"[90, 99)",n1864,1.7731933044749268,True,0.7731933044749268,False
611,31,"[90, 99)",n1864,1.8371448109625477,True,0.8371448109625477,False
612,32,"[90, 99)",n1864,1.8318798803181786,True,0.8318798803181786,False
613,33,"[90, 99)",n1864,1.852921511516204,True,0.8529215115162041,False
614,34,"[90, 99)",n1864,1.8649731001097876,True,0.8649731001097876,False
615,35,"[90, 99)",n1864,1.8835466286317188,True,0.8835466286317188,False
616,36,"[90, 99)",n1864,1.8568601071123645,True,0.8568601071123645,False
617,37,"[90, 99)",n1864,1.9071271449298177,True,0.9071271449298177,False
618,38,"[90, 99)",n1864,1.8717505807472707,True,0.8717505807472707,False
619,39,"[90, 99)",n1864,1.9211034494920993,True,0.9211034494920993,False
620,40,"[90, 99)",n1864,1.8936033755274262,True,0.8936033755274262,False
621,41,"[90, 99)",n1864,1.9149880725807147,True,0.9149880725807147,False
622,42,"[90, 99)",n1864,1.8854026393751684,True,0.8854026393751684,False
623,43,"[90, 99)",n1864,1.92554553540446,True,0.9255455354044599,False
624,44,"[90, 99)",n1864,1.9284059080742337,True,0.9284059080742337,False
625,45,"[90, 99)",n1864,1.9868442883330568,True,0.9868442883330568,False
626,46,"[90, 99)",n1864,1.9642436068604292,True,0.9642436068604292,False
627,47,"[90, 99)",n1864,2.009415517811614,True,1.0094155178116142,False
628,48,"[90, 99)",n1864,1.9666020341114772,True,0.9666020341114772,False
629,49,"[90, 99)",n1864,1.929033449652614,True,0.929033449652614,False
630,50,"[90, 99)",n1864,1.9984922728986054,True,0.9984922728986054,False
631,51,"[90, 99)",n1864,1.9475190263348634,True,0.9475190263348634,False
632,52,"[90, 99)",n1864,1.9227487230112255,True,0.9227487230112255,False
633,53,"[90, 99)",n1864,1.9692264636740178,True,0.9692264636740178,False
634,54,"[90, 99)",n1864,1.9491768678767412,True,0.9491768678767412,False
635,55,"[90, 99)",n1864,1.9401441314625825,True,0.9401441314625825,False
636,56,"[90, 99)",n1864,1.934278062099939,True,0.9342780620999389,False
637,57,"[90, 99)",n1864,1.9259434960911466,True,0.9259434960911466,False
638,58,"[90, 99)",n1864,1.8825808611906147,True,0.8825808611906147,False
639,59,"[90, 99)",n1864,1.8770535064935066,True,0.8770535064935066,False
640,60,"[90, 99)",n1864,1.804390858376822,True,0.804390858376822,False
641,61,"[90, 99)",n1864,1.8426066771592617,True,0.8426066771592617,False
642,62,"[90, 99)",n1864,1.7688908090981916,True,0.7688908090981916,False
643,63,"[90, 99)",n1864,1.7234340826099106,True,0.7234340826099106,False
644,64,"[90, 99)",n1864,1.6507093864511886,True,0.6507093864511886,False
645,65,"[90, 99)",n1864,0.5873069679849341,False,0.5873069679849341,False
646,66,"[90, 99)",n1864,0.4975703685299416,False,0.4975703685299416,False
647,67,"[90, 99)",n1864,0.38545053474538177,False,0.38545053474538177,False
648,68,"[90, 99)",n1864,0.40054942753003,False,0.40054942753003,False
649,69,"[90, 99)",n1864,0.26186216940541185,False,0.26186216940541185,False
650,70,"[90, 99)",n1864,0.25906005636486323,False,0.25906005636486323,False
651,71,"[90, 99)",n1864,0.2374857971378183,False,0.2374857971378183,False
652,72,"[90, 99)",n1864,0.24945773309997157,False,0.24945773309997157,False
653,73,"[90, 99)",n1864,0.24207622949497556,False,0.24207622949497556,False
654,74,"[90, 99)",n1864,0.14868476210438064,False,0.14868476210438064,False
655,75,"[90, 99)",n1864,0.12939147663688566,False,0.12939147663688566,False
656,76,"[90, 99)",n1864,0.09295335318304268,False,0.09295335318304268,False
657,77,"[90, 99)",n1864,0.20803461301264262,False,0.20803461301264262,False
658,78,"[90, 99)",n1864,0.08152936154643575,False,0.08152936154643575,False
659,79,"[90, 99)",n1864,0.08993696782041358,False,0.08993696782041358,False
660,20,"[99, 100)",n1864,1.3058502659211781,True,0.30585026592117814,False
661,21,"[99, 100)",n1864,1.3526376300098928,True,0.3526376300098928,False
662,22,"[99, 100)",n1864,1.316612196296015,True,0.3166121962960149,False
663,23,"[99, 100)",n1864,1.3796131298261924,True,0.37961312982619244,False
664,24,"[99, 100)",n1864,1.420854799705604,True,0.420854799705604,False
665,25,"[99, 100)",n1864,1.2299794097460535,True,0.22997940974605346,False
666,26,"[99, 100)",n1864,1.569305394963197,True,0.569305394963197,False
667,27,"[99, 100)",n1864,1.5235521904982083,True,0.5235521904982083,False
668,28,"[99, 100)",n1864,1.5544389127678655,True,0.5544389127678655,False
669,29,"[99, 100)",n1864,1.6679110330332214,True,0.6679110330332214,False
670,30,"[99, 100)",n1864,1.8259883847324452,True,0.8259883847324452,False
671,31,"[99, 100)",n1864,1.7142905291540276,True,0.7142905291540276,False
672,32,"[99, 100)",n1864,1.7265053814051272,True,0.7265053814051272,False
673,33,"[99, 100)",n1864,1.8465338102537898,True,0.8465338102537898,False
674,34,"[99, 100)",n1864,1.913140694874441,True,0.9131406948744409,False
675,35,"[99, 100)",n1864,1.9291672364282784,True,0.9291672364282784,False
676,36,"[99, 100)",n1864,1.739133744386085,True,0.739133744386085,False
677,37,"[99, 100)",n1864,1.880049556990539,True,0.8800495569905391,False
678,38,"[99, 100)",n1864,1.9942537483826774,True,0.9942537483826774,False
679,39,"[99, 100)",n1864,1.7869516135310834,True,0.7869516135310834,False
680,40,"[99, 100)",n1864,1.8385955863390193,True,0.8385955863390193,False
681,41,"[99, 100)",n1864,1.866877238935326,True,0.8668772389353261,False
682,42,"[99, 100)",n1864,1.944980376334226,True,0.9449803763342259,False
683,43,"[99, 100)",n1864,1.931503897130132,True,0.9315038971301319,False
684,44,"[99, 100)",n1864,1.84401468610273,True,0.84401468610273,False
685,45,"[99, 100)",n1864,1.8702009652092486,True,0.8702009652092486,False
686,46,"[99, 100)",n1864,1.843684731230076,True,0.8436847312300759,False
687,47,"[99, 100)",n1864,1.8884722834877223,True,0.8884722834877223,False
688,48,"[99, 100)",n1864,1.9825671852899576,True,0.9825671852899576,False
689,49,"[99, 100)",n1864,1.8649502064610153,True,0.8649502064610153,False
690,50,"[99, 100)",n1864,1.8450022731700981,True,0.8450022731700981,False
691,51,"[99, 100)",n1864,1.9475196075267083,True,0.9475196075267083,False
692,52,"[99, 100)",n1864,2.0362092976987864,True,1.0362092976987864,False
693,53,"[99, 100)",n1864,1.802051383529567,True,0.8020513835295671,False
694,54,"[99, 100)",n1864,1.9937018654800616,True,0.9937018654800616,False
695,55,"[99, 100)",n1864,1.8700833105708823,True,0.8700833105708823,False
696,56,"[99, 100)",n1864,1.8319110934709268,True,0.8319110934709268,False
697,57,"[99, 100)",n1864,1.857117731893489,True,0.857117731893489,False
698,58,"[99, 100)",n1864,1.698595910898406,True,0.6985959108984059,False
699,59,"[99, 100)",n1864,1.7423796200854071,True,0.7423796200854071,False
700,60,"[99, 100)",n1864,1.8479529989216525,True,0.8479529989216525,False
701,61,"[99, 100)",n1864,1.8693252487562189,True,0.8693252487562189,False
702,62,"[99, 100)",n1864,1.699742463263142,True,0.6997424632631419,False
703,63,"[99, 100)",n1864,1.7239505327570714,True,0.7239505327570714,False
704,64,"[99, 100)",n1864,1.7392392392392393,True,0.7392392392392393,False
705,65,"[99, 100)",n1864,0.4802579898292471,False,0.4802579898292471,False
706,66,"[99, 100)",n1864,0.5885142930393539,False,0.5885142930393539,False
707,67,"[99, 100)",n1864,0.43216477589734054,False,0.43216477589734054,False
708,68,"[99, 100)",n1864,0.19425231891051417,False,0.19425231891051417,False
709,69,"[99, 100)",n1864,0.3024640896881934,False,0.3024640896881934,False
710,70,"[99, 100)",n1864,0.13987509143082202,False,0.13987509143082202,False
711,71,"[99, 100)",n1864,0.26297141484506364,False,0.26297141484506364,False
712,72,"[99, 100)",n1864,0.244304039823856,False,0.244304039823856,False
713,73,"[99, 100)",n1864,0.3242025209492289,False,0.3242025209492289,False
714,74,"[99, 100)",n1864,0.09173965569314406,False,0.09173965569314406,False
715,75,"[99, 100)",n1864,0.12037240671505021,False,0.12037240671505021,False
716,76,"[99, 100)",n1864,0.2738247045821644,False,0.2738247045821644,False
717,77,"[99, 100)",n1864,0.25900253592561284,False,0.25900253592561284,False
718,78,"[99, 100)",n1864,0.3428816466552316,False,0.3428816466552316,False
719,79,"[99, 100)",n1864,0.24913826120260438,False,0.24913826120260438,False
720,20,"[0, 25)",n65,0.0,False,0.0,False
721,21,"[0, 25)",n65,0.0,False,0.0,False
722,22,"[0, 25)",n65,0.0,False,0.0,False
723,23,"[0, 25)",n65,0.000679003299070377,False,0.000679003299070377,False
724,24,"[0, 25)",n65,0.001482425826028321,False,0.001482425826028321,False
725,25,"[0, 25)",n65,0.0012814885947515066,False,0.0012814885947515066,False
726,26,"[0, 25)",n65,0.0004788177679283955,False,0.0004788177679283955,False
727,27,"[0, 25)",n65,0.0,False,0.0,False
728,28,"[0, 25)",n65,0.0015121336329506313,False,0.0015121336329506313,False
729,29,"[0, 25)",n65,0.003676975989166925,False,0.003676975989166925,False
730,30,"[0, 25)",n65,0.0003331618964132525,False,0.0003331618964132525,False
731,31,"[0, 25)",n65,0.00035432866982291745,False,0.00035432866982291745,False
732,32,"[0, 25)",n65,0.0008798195322554671,False,0.0008798195322554671,False
733,33,"[0, 25)",n65,0.0003888283122360534,False,0.0003888283122360534,False
734,34,"[0, 25)",n65,0.0,False,0.0,False
735,35,"[0, 25)",n65,0.0013212732013465742,False,0.0013212732013465742,False
736,36,"[0, 25)",n65,0.002297523002470304,False,0.002297523002470304,False
737,37,"[0, 25)",n65,0.004420111430349899,False,0.004420111430349899,False
738,38,"[0, 25)",n65,0.0046763516788240565,False,0.0046763516788240565,False
